Name,Date,Author
Week 1,"March 23, 2025",Geoff McIntyre
Devlog #2: Boards Arrive & First Fulfillment!,"February 23, 2025",
Devlog #1: Rev. 2 and Enclosure Testing,"January 24, 2025",
I2S Audio Test,"November 24, 2024",
SD Card Test,"November 23, 2024",
Custom Arduino Library,"November 23, 2024",
ADC + MCP7428 Test,"November 19, 2024",
ESP_NOW Test,"November 6, 2024",
I2C Test,"November 6, 2024",
Boot Up and Flash Test,"October 28, 2024",
